id,day_not_date,site_id,elevation_m_asl,aspect,species,project,plot_id,plant_id,veg_height_cm,rep_height_cm,wet_mass_g,dry_mass_g,leaf_area_cm2,leaf_thickness_mm,wet_sla_cm2_g,sla_cm2_g,ldmc,bulk_nr,wet_mass_total_g,leaf_thickness_1_mm,leaf_thickness_2_mm,leaf_thickness_3_mm,remark,new_species,n,leaf_area_total_cm2,wet_bulk_nr,wet_nr_pieces,dry_bulk_nr,dry_nr_pieces,dry_mass_total_g,check_scan,remarks,orchids,nr
EYK1237,3,1,2000,west,rendlia_altera,T,2,2,11.6,14.5,0.0393,NA,0.869,0.5006666666666667,22.111959287531807,NA,NA,1,0.0393,0.527,0.465,0.51,NA,NA,1,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAV4642,3,1,2000,west,rendlia_altera,T,2,3,10.4,25.8,0.0367,NA,0.674,0.46900000000000003,18.365122615803813,NA,NA,1,0.0367,0.454,0.443,0.51,NA,NA,1,0.674,NA,NA,NA,NA,NA,NA,NA,NA,NA
EBG5348,5,1,2000,west,rendlia_altera,T,1,2,11.5,16.5,0.02595,0.010183333333333334,0.6880000000000001,0.41433333333333333,26.51252408477842,67.56137479541735,0.3924213230571612,6,0.1557,0.447,0.426,0.37,NA,NA,6,4.128,6,6,6,6,0.0611,no,NA,NA,79
EBF8757,5,1,2000,west,rendlia_altera,T,1,3,10.5,16,0.0114,NA,0.2935,0.4106666666666667,25.745614035087716,NA,NA,2,0.0228,0.422,0.402,0.408,NA,NA,2,0.587,NA,NA,NA,NA,NA,NA,NA,NA,NA
ESR4849,5,1,2000,east,rendlia_altera,T,5,3,11.5,NA,0.019933333333333334,NA,0.5345,0.4503333333333333,26.81438127090301,NA,NA,6,0.1196,0.424,0.479,0.448,NA,NA,6,3.207,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAS0297,5,1,2000,west,rendlia_altera,T,5,1,11.5,29,0.01616,NA,0.3215,0.474,19.894801980198018,NA,NA,10,0.1616,0.478,0.368,0.576,NA,NA,10,3.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAZ2604,5,1,2000,east,rendlia_altera,T,1,1,14.5,16,0.0336,NA,0.785,0.4723333333333333,23.36309523809524,NA,NA,1,0.0336,0.422,0.488,0.507,NA,NA,1,0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
EZI7559,5,1,2000,west,rendlia_altera,T,3,2,14.5,20,0.0374,0.015,0.954,0.4083333333333333,25.508021390374328,63.6,0.4010695187165775,1,0.0374,0.38,0.404,0.441,NA,NA,1,0.954,1,1,1,1,0.015,no,NA,NA,54
ESF4997,5,1,2000,east,rendlia_altera,T,5,1,10,17,0.027125,NA,0.57225,0.45266666666666666,21.096774193548388,NA,NA,4,0.1085,0.41,0.486,0.462,NA,NA,5,2.289,NA,NA,NA,NA,NA,NA,NA,NA,NA
EJP1838,5,1,2000,east,rendlia_altera,T,4,1,14.5,18.5,0.0531,NA,1.327,0.5223333333333333,24.990583804143125,NA,NA,1,0.0531,0.52,0.524,0.523,NA,NA,1,1.327,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAH1060,5,1,2000,west,rendlia_altera,T,3,1,9.9,19.1,0.0175,0.0068,0.403,0.30466666666666664,23.02857142857143,59.26470588235295,0.3885714285714285,1,0.0175,0.35,0.27,0.294,NA,NA,1,0.403,1,1,1,1,0.0068,no,NA,NA,83
EPJ1729,5,1,2000,east,rendlia_altera,T,2,1,12.5,16,0.0199,NA,0.4992,0.40900000000000003,25.08542713567839,NA,NA,5,0.0995,0.381,0.464,0.382,NA,NA,5,2.496,NA,NA,NA,NA,NA,NA,NA,NA,NA
EPN6225,5,1,2000,east,rendlia_altera,T,2,2,12,18.4,0.03536,NA,0.6508,0.442,18.40497737556561,NA,NA,5,0.1768,0.431,0.444,0.451,NA,NA,6,3.254,NA,NA,NA,NA,NA,NA,NA,NA,NA
DON7085,5,1,2000,west,rendlia_altera,T,3,3,6.8,16.5,0.0207,NA,0.698,0.44933333333333336,33.71980676328502,NA,NA,1,0.0207,0.464,0.437,0.447,NA,NA,1,0.698,NA,NA,NA,NA,NA,NA,NA,NA,NA
ESE4496,5,1,2000,east,rendlia_altera,T,1,2,9.5,19,0.0329,NA,0.686,0.48633333333333334,20.851063829787236,NA,NA,1,0.0329,0.491,0.476,0.492,NA,NA,1,0.686,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMJ1959,5,1,2000,east,rendlia_altera,T,4,2,15,NA,0.03735714285714286,NA,0.9109999999999999,0.4906666666666667,24.386233269598467,NA,NA,7,0.2615,0.403,0.529,0.54,"missing aspect, was between two east aspects during data entry",NA,7,6.377,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENK9995,5,1,2000,east,rendlia_altera,T,3,1,7,23,0.03986666666666667,NA,0.859,0.5476666666666666,21.546822742474916,NA,NA,3,0.1196,0.531,0.519,0.593,NA,NA,3,2.577,NA,NA,NA,NA,NA,NA,NA,NA,NA
EJX9335,5,1,2000,east,scilla_nervosa,T,4,1,10.5,NA,0.1558,0.0413,3.465,0.477,22.2400513478819,83.89830508474576,0.26508344030808734,1,0.1558,0.491,0.484,0.456,NA,NA,2,3.465,1,1,1,1,0.0413,no,NA,NA,120
EZU4007,5,1,2000,west,sebaea_natalensis,T,1,1,1.5,NA,0.013283333333333333,NA,0.525,0.2543333333333333,39.52321204516939,NA,NA,6,0.0797,0.292,0.216,0.255,NA,NA,6,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
ETS4264,5,1,2000,west,sebaea_natalensis,T,1,3,1.5,NA,0.001248,NA,0.5978,0.302,479.0064102564103,NA,NA,5,0.00624,0.289,0.319,0.298,NA,NA,5,2.989,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXN6448,5,1,2000,west,sebaea_natalensis,T,1,2,2,NA,0.01608,NA,0.6522,0.301,40.559701492537314,NA,NA,5,0.0804,0.304,0.294,0.305,NA,NA,5,3.261,NA,NA,NA,NA,NA,NA,NA,NA,NA
DLY3284,3,1,2000,west,senecio_glaberrimus,TS,2,3,8.3,NA,0.1882,NA,5.063,0.4856666666666667,26.902231668437828,NA,NA,1,0.1882,0.423,0.52,0.514,NA,senecio_glaberrimus,1,5.063,NA,NA,NA,NA,NA,NA,NA,NA,NA
DLW4789,3,1,2000,west,senecio_glaberrimus,TS,2,2,8,NA,0.2308,NA,5.618,0.5333333333333333,24.341421143847487,NA,NA,1,0.2308,0.521,0.55,0.529,NA,senecio_glaberrimus,1,5.618,NA,NA,NA,NA,NA,NA,NA,NA,NA
DLX6339,3,1,2000,west,senecio_glaberrimus,TS,2,1,10,10,0.1899,NA,5.122,0.29666666666666663,26.972090573986307,NA,NA,1,0.1899,0.287,0.307,0.296,NA,senecio_glaberrimus,1,5.122,NA,NA,NA,NA,NA,NA,NA,NA,NA
DLM7226,5,1,2000,west,senecio_glaberrimus,T,1,1,8,NA,0.0967,NA,3.078,0.328,31.830403309203724,NA,NA,1,0.0967,0.334,0.32,0.33,NA,senecio_glaberrimus,1,3.078,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAQ6981,5,1,2000,west,senecio_glaberrimus,T,5,3,9.3,NA,0.1056,NA,2.422,0.43266666666666664,22.935606060606062,NA,NA,1,0.1056,0.452,0.492,0.354,NA,senecio_glaberrimus,1,2.422,NA,NA,NA,NA,NA,NA,NA,NA,NA
EQK1753,5,1,2000,west,senecio_glaberrimus,T,5,1,10,19,0.2628,NA,5.708,0.4236666666666667,21.719939117199395,NA,NA,1,0.2628,0.397,0.433,0.441,NA,senecio_glaberrimus,1,5.708,NA,NA,NA,NA,NA,NA,NA,NA,NA
EQG6571,5,1,2000,west,senecio_glaberrimus,T,5,2,10.5,23,0.1112,NA,3.28,0.37766666666666665,29.496402877697843,NA,NA,1,0.1112,0.38,0.367,0.386,NA,senecio_glaberrimus,1,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
EVM0861,5,1,2000,west,senecio_glaberrimus,T,3,1,5.1,NA,0.1088,NA,2.9,0.38733333333333336,26.654411764705884,NA,NA,1,0.1088,0.391,0.378,0.393,NA,senecio_glaberrimus,1,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
DLL1951,5,1,2000,west,senecio_glaberrimus,T,1,2,9.5,NA,0.1084,NA,2.41,0.38333333333333336,22.23247232472325,NA,NA,1,0.1084,0.43,0.385,0.335,NA,senecio_glaberrimus,1,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENS9879,5,1,2000,west,senecio_glaberrimus,T,3,3,4.3,NA,0.0253,NA,0.696,0.23966666666666667,27.5098814229249,NA,NA,1,0.0253,0.257,0.222,0.24,NA,senecio_glaberrimus,1,0.696,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAW7150,5,1,2000,west,senecio_glaberrimus,T,3,2,5.9,NA,0.0588,NA,1.792,0.33066666666666666,30.476190476190478,NA,NA,1,0.0588,0.352,0.276,0.364,NA,senecio_glaberrimus,1,1.792,NA,NA,NA,NA,NA,NA,NA,NA,NA
DKI9666,6,2,2200,west,senecio_glaberrimus,T,1,3,19,23,0.2101,0.03979,4.771,0.5623333333333334,22.708234174202758,119.90449861774316,0.18938600666349356,1,0.2101,0.504,0.641,0.542,NA,senecio_glaberrimus,2,4.771,1,1,1,1,0.03979,no,NA,NA,267
HRJ2370,7,4,2600,east,senecio_glaberrimus,TS,0,NA,17.4,NA,0.6133,0.1104,16.072,0.48133333333333334,26.20577205282896,145.57971014492753,0.18000978314038807,1,0.6133,0.454,0.511,0.479,NA,senecio_glaberrimus,1,16.072,1,1,1,1,0.1104,no,NA,NA,1197
HQG3773,7,4,2600,west,senecio_glaberrimus,TS,0,0,17.2,NA,0.7006,0.1404,15.048,0.5556666666666666,21.478732514987154,107.17948717948718,0.200399657436483,1,0.7006,0.535,0.567,0.565,NA,senecio_glaberrimus,1,15.048,1,1,1,1,0.1404,no,NA,NA,681
HRA4561,7,4,2600,west,senecio_glaberrimus,TS,0,0,14.5,21.4,0.7344,0.1286,14.603,0.9866666666666667,19.884259259259256,113.55365474339037,0.17510893246187362,1,0.7344,1.126,0.928,0.906,NA,senecio_glaberrimus,1,14.603,1,1,1,1,0.1286,no,NA,NA,551
EUG5596,5,1,2000,west,spiky_daisy,T,3,1,2,4.2,0.0019333333333333331,NA,0.06333333333333334,0.29966666666666664,32.75862068965518,NA,NA,3,0.0058,0.297,0.284,0.318,NA,NA,3,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
EUU4191,5,1,2000,west,spiky_daisy,T,4,1,3,4.2,0.00214,6.799999999999999e-4,0.0625,0.32766666666666666,29.205607476635514,91.91176470588236,0.3177570093457944,10,0.0214,0.388,0.294,0.301,NA,NA,10,0.625,10,10,10,10,0.0068,no,NA,NA,52
DVK2514,6,2,2200,east,sporobolus_centrifugus,T,3,2,19,33,0.0663,0.0217,1.801,0.683,27.164404223227752,82.99539170506912,0.3273001508295626,2,0.1326,0.761,0.676,0.612,NA,NA,2,3.602,2,2,2,2,0.0434,no,NA,NA,248
EBU9747,3,1,2000,west,themeda_triandra,T,2,3,6.1,NA,0.014,NA,1.12,0.12,80,NA,NA,2,0.028,0.11,0.121,0.129,NA,NA,2,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
EBX6378,3,1,2000,west,themeda_triandra,T,2,2,7.4,NA,0.0205,NA,1.411,0.22333333333333333,68.82926829268293,NA,NA,1,0.0205,0.211,0.234,0.225,NA,NA,1,1.411,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXS5325,3,1,2000,west,themeda_triandra,T,2,1,8.9,17.2,0.0111,NA,0.903,0.09533333333333334,81.35135135135135,NA,NA,1,0.0111,0.095,0.096,0.095,NA,NA,1,0.903,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOL1129,5,1,2000,west,themeda_triandra,T,1,3,7,NA,0.016275,0.006675,1.2335,0.142,75.79109062980031,184.7940074906367,0.41013824884792627,4,0.0651,0.147,0.142,0.137,NA,NA,4,4.934,4,4,4,4,0.0267,no,NA,NA,101
ENM5765,5,1,2000,east,themeda_triandra,T,5,2,5,NA,0.012566666666666665,NA,0.7896666666666667,0.146,62.83819628647216,NA,NA,3,0.0377,0.156,0.13,0.152,NA,NA,3,2.369,NA,NA,NA,NA,NA,NA,NA,NA,NA
EVL3071,5,1,2000,west,themeda_triandra,T,5,1,10,19,0.019,NA,1.1994,0.11466666666666667,63.126315789473686,NA,NA,5,0.095,0.114,0.109,0.121,NA,NA,6,5.997,NA,NA,NA,NA,NA,NA,NA,NA,NA
EWA9821,5,1,2000,west,themeda_triandra,T,5,2,12,18,0.01268,NA,1.0572,0.09366666666666666,83.37539432176655,NA,NA,5,0.0634,0.088,0.11,0.083,NA,NA,5,5.286,NA,NA,NA,NA,NA,NA,NA,NA,NA
EUQ4714,5,1,2000,west,themeda_triandra,T,4,2,5,NA,0.01248,NA,0.7976,0.14033333333333334,63.91025641025641,NA,NA,5,0.0624,0.135,0.125,0.161,NA,NA,5,3.988,NA,NA,NA,NA,NA,NA,NA,NA,NA
EUY2895,5,1,2000,west,themeda_triandra,T,4,3,7,NA,0.011219999999999999,NA,0.7752,0.159,69.0909090909091,NA,NA,5,0.0561,0.183,0.155,0.139,NA,NA,5,3.876,NA,NA,NA,NA,NA,NA,NA,NA,NA
EKC8966,5,1,2000,east,themeda_triandra,T,3,1,4,NA,0.007933333333333334,NA,0.5783333333333334,0.13766666666666666,72.89915966386555,NA,NA,3,0.0238,0.128,0.155,0.13,NA,NA,4,1.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAX4429,5,1,2000,west,themeda_triandra,T,3,2,10,NA,0.0167,NA,1.767,0.09766666666666667,105.80838323353294,NA,NA,1,0.0167,0.09,0.115,0.088,NA,NA,1,1.767,NA,NA,NA,NA,NA,NA,NA,NA,NA
ETV8249,5,1,2000,west,themeda_triandra,T,3,1,8,18,0.0302,0.011833333333333333,NA,0.234,NA,NA,0.3918322295805739,3,0.0906,0.23,0.221,0.251,NA,NA,NA,NA,3,3,3,3,0.0355,no,NA,NA,86
EFQ4242,5,1,2000,east,themeda_triandra,T,2,1,11,NA,0.01832,0.0073999999999999995,1.231,0.122,67.19432314410481,166.35135135135138,0.4039301310043668,5,0.0916,0.136,0.128,0.102,NA,NA,5,6.155,5,5,5,5,0.037,no,NA,NA,65
EUM8551,5,1,2000,west,themeda_triandra,T,4,1,5,NA,0.015033333333333334,NA,0.93966666666666665,0.09833333333333333,62.50554323725055,NA,NA,3,0.0451,0.15,0.013,0.132,NA,NA,3,2.819,NA,NA,NA,NA,NA,NA,NA,NA,NA
EBJ1185,5,1,2000,west,themeda_triandra,T,1,1,9,NA,0.0104,0.0029333333333333334,0.8613333333333334,0.12366666666666666,82.82051282051283,293.6363636363636,0.28205128205128205,3,0.0312,0.118,0.119,0.134,NA,NA,3,2.584,3,3,3,3,0.0088,no,NA,NA,58
FAD4120,5,1,2000,west,themeda_triandra,T,3,3,8,NA,0.012799999999999999,NA,1.14,0.11699999999999999,89.0625,NA,NA,3,0.0384,0.12,0.121,0.11,NA,NA,3,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFI7139,5,1,2000,east,themeda_triandra,T,2,3,8,NA,0.012759999999999999,NA,1.0102,0.13066666666666665,79.16927899686522,NA,NA,5,0.0638,0.114,0.125,0.153,NA,NA,4,5.051,NA,NA,NA,NA,NA,NA,NA,NA,NA
EBM7931,5,1,2000,west,themeda_triandra,T,1,2,6.5,NA,0.01328,NA,1.0275,0.14633333333333334,77.37198795180723,NA,NA,10,0.1328,0.156,0.12,0.163,NA,NA,10,10.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMD0531,5,1,2000,east,themeda_triandra,T,5,3,9,NA,0.013875,NA,0.5365,0.178,38.666666666666664,NA,NA,4,0.0555,0.151,0.135,0.248,NA,NA,4,2.146,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENU0636,5,1,2000,east,themeda_triandra,T,4,1,12,NA,0.025125,NA,2.064,0.12300000000000001,82.14925373134328,NA,NA,4,0.1005,0.112,0.14,0.117,NA,NA,5,8.256,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDP2388,6,2,2200,west,themeda_triandra,T,4,1,11,NA,0.0133,0.005,0.93,0.263,69.9248120300752,186,0.3759398496240602,1,0.0133,0.3,0.306,0.183,NA,NA,2,0.93,1,1,1,1,0.005,no,NA,NA,457
EIO3611,6,2,2200,east,themeda_triandra,T,5,3,14.4,12.5,0.008675,0.0033,0.8085,0.17266666666666666,93.19884726224784,245,0.38040345821325644,4,0.0347,0.177,0.171,0.17,NA,NA,5,3.234,4,4,4,4,0.0132,no,NA,NA,732
ERH3824,6,2,2200,east,themeda_triandra,T,2,1,17,24,0.029766666666666667,NA,2.4503333333333335,0.24333333333333335,82.31802911534155,NA,NA,3,0.0893,0.269,0.233,0.228,NA,NA,4,7.351,NA,NA,NA,NA,NA,NA,NA,NA,NA
DXT3153,6,2,2200,west,themeda_triandra,T,1,3,14.5,NA,0.020966666666666665,0.007633333333333333,2.0846666666666667,0.212,99.42766295707473,273.10043668122273,0.36406995230524647,3,0.0629,0.247,0.122,0.267,NA,NA,3,6.254,3,3,3,3,0.0229,no,NA,NA,1507
EXW4738,3,1,2000,west,thesium_sp1,T,2,1,8.1,6.8,0.0023333333333333335,NA,0.0835,0.33999999999999997,35.785714285714285,NA,NA,12,0.028,0.356,0.348,0.316,NA,thesium_sp1,12,1.002,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXU0734,3,1,2000,west,tristachya_leucothrix,T,2,2,7.1,14,0.031,NA,1.248,0.25966666666666666,40.25806451612903,NA,NA,1,0.031,0.274,0.26,0.245,NA,NA,1,1.248,NA,NA,NA,NA,NA,NA,NA,NA,NA
EUF3017,3,1,2000,west,tristachya_leucothrix,T,2,1,6.7,33,0.0301,NA,1.161,0.23900000000000002,38.57142857142858,NA,NA,1,0.0301,0.233,0.229,0.255,NA,NA,1,1.161,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBB1308,5,1,2000,west,tristachya_leucothrix,T,1,1,11.5,NA,0.0718,NA,2.992,0.24133333333333334,41.67130919220055,NA,NA,1,0.0718,0.254,0.234,0.236,NA,NA,1,2.992,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAK1516,5,1,2000,west,tristachya_leucothrix,T,1,2,8.5,NA,0.0348,NA,1.448,0.23466666666666666,41.60919540229885,NA,NA,1,0.0348,0.238,0.243,0.223,NA,NA,1,1.448,NA,NA,NA,NA,NA,NA,NA,NA,NA
ESJ6976,5,1,2000,east,tristachya_leucothrix,T,5,2,13.8,NA,0.0547,NA,2.754,0.19933333333333333,50.3473491773309,NA,NA,1,0.0547,0.214,0.202,0.182,NA,NA,1,2.754,NA,NA,NA,NA,NA,NA,NA,NA,NA
EQB8418,5,1,2000,west,tristachya_leucothrix,T,5,3,7.5,18,0.03765,0.01425,1.27075,0.36666666666666664,33.75166002656042,89.17543859649123,0.3784860557768924,4,0.1506,0.382,0.353,0.365,NA,NA,4,5.083,4,4,4,4,0.057,no,NA,NA,41
EWE5092,5,1,2000,west,tristachya_leucothrix,T,5,1,8,21,0.015214285714285713,NA,0.96,0.21633333333333332,63.098591549295776,NA,NA,7,0.1065,0.168,0.172,0.309,NA,NA,7,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAD2254,5,1,2000,east,tristachya_leucothrix,T,3,3,12,NA,0.05,NA,2.458,0.31866666666666665,49.160000000000004,NA,NA,1,0.05,0.332,0.23,0.394,NA,NA,1,2.458,NA,NA,NA,NA,NA,NA,NA,NA,NA
ESU4181,5,1,2000,east,tristachya_leucothrix,T,1,1,11.5,14.3,0.0478,0.0184,1.982,0.23466666666666666,41.46443514644351,107.71739130434783,0.3849372384937238,1,0.0478,0.273,0.217,0.214,NA,NA,1,1.982,1,1,1,1,0.0184,no,NA,NA,129
ELX0849,5,1,2000,east,tristachya_leucothrix,T,1,3,9,NA,0.0598,0.022,2.448,0.291,40.936454849498325,111.27272727272728,0.36789297658862874,1,0.0598,0.258,0.305,0.31,NA,NA,1,2.448,1,1,1,1,0.022,no,NA,NA,121
EMO7713,5,1,2000,east,tristachya_leucothrix,T,3,2,6,18,0.02565,0.00785,1.167,0.23066666666666666,45.49707602339181,148.66242038216564,0.3060428849902534,2,0.0513,0.225,0.221,0.246,NA,NA,2,2.334,2,2,2,2,0.0157,no,NA,NA,69
EBW1215,5,1,2000,west,tristachya_leucothrix,T,4,2,9,27,0.0601,0.0152,2.016,0.21066666666666667,33.544093178036604,132.6315789473684,0.2529118136439268,1,0.0601,0.205,0.217,0.21,NA,NA,1,2.016,1,1,1,1,0.0152,no,NA,NA,78
EBA1851,5,1,2000,west,tristachya_leucothrix,T,3,1,11,23,0.03004,NA,1.4582000000000002,0.43633333333333335,48.54194407456725,NA,NA,5,0.1502,0.532,0.449,0.328,NA,NA,5,7.291,NA,NA,NA,NA,NA,NA,NA,NA,NA
EBZ4036,5,1,2000,west,tristachya_leucothrix,T,2,3,7,14.5,0.0241,NA,1.032,0.3453333333333333,42.82157676348548,NA,NA,1,0.0241,0.331,0.354,0.351,NA,NA,1,1.032,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMC4795,5,1,2000,west,tristachya_leucothrix,T,5,2,13,39.5,0.04666,0.01844,1.8780000000000001,0.18243333333333334,40.248606943849126,101.84381778741866,0.3951993141877411,5,0.2333,0.1573,0.157,0.233,NA,NA,5,9.39,5,5,5,5,0.0922,no,NA,NA,64
EJQ0459,5,1,2000,east,tristachya_leucothrix,T,4,3,9,NA,0.0377,NA,1.432,0.3253333333333333,37.98408488063661,NA,NA,1,0.0377,0.376,0.315,0.285,NA,NA,2,1.432,NA,NA,NA,NA,NA,NA,NA,NA,NA
DKS1681,5,1,2000,west,tristachya_leucothrix,T,4,3,8.6,NA,0.0605,0.017,2.637,0.255,43.586776859504134,155.1176470588235,0.2809917355371901,1,0.0605,0.234,0.264,0.267,NA,NA,1,2.637,1,1,1,1,0.017,no,NA,NA,84
EXR1835,5,1,2000,west,tristachya_leucothrix,T,1,3,13.5,NA,0.0382,NA,2.42,0.22466666666666665,63.35078534031414,NA,NA,1,0.0382,0.292,0.183,0.199,NA,NA,2,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECC6817,5,1,2000,west,tristachya_leucothrix,T,4,1,7,NA,0.0295,NA,1.274,0.30266666666666664,43.186440677966104,NA,NA,1,0.0295,0.319,0.306,0.283,NA,NA,1,1.274,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFB5602,5,1,2000,east,tristachya_leucothrix,T,2,1,9.2,20.5,0.015925,NA,0.76725,0.21333333333333332,48.1789638932496,NA,NA,4,0.0637,0.212,0.219,0.209,NA,NA,4,3.069,NA,NA,NA,NA,NA,NA,NA,NA,NA
EPR6827,5,1,2000,east,tristachya_leucothrix,T,2,2,13,NA,0.059033333333333333,NA,2.199666666666667,0.3446666666666667,37.26143421795596,NA,NA,3,0.1771,0.361,0.403,0.27,NA,NA,3,6.599,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAW2532,5,1,2000,west,tristachya_leucothrix,T,3,3,11,18,0.03568,NA,1.4896,0.32033333333333336,41.74887892376681,NA,NA,5,0.1784,0.354,0.338,0.269,NA,NA,5,7.448,NA,NA,NA,NA,NA,NA,NA,NA,NA
ETI3211,5,1,2000,east,tristachya_leucothrix,T,5,1,13.5,NA,0.0541,NA,2.398,0.233,44.32532347504621,NA,NA,1,0.0541,0.237,0.234,0.228,NA,NA,1,2.398,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENX5869,5,1,2000,east,tristachya_leucothrix,T,4,2,19,NA,0.0951,NA,6.17,0.24166666666666667,64.87907465825447,NA,NA,1,0.0951,0.298,0.232,0.195,NA,NA,1,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
EKA0462,5,1,2000,east,tristachya_leucothrix,T,4,1,11,NA,0.0385,NA,1.868,0.235,48.519480519480524,NA,NA,1,0.0385,0.284,0.212,0.209,NA,NA,2,1.868,NA,NA,NA,NA,NA,NA,NA,NA,NA
EJB3145,5,1,2000,east,tristachya_leucothrix,T,3,3,4,NA,0.03455,NA,1.327,0.30033333333333334,38.40810419681621,NA,NA,2,0.0691,0.289,0.299,0.313,NA,NA,2,2.654,NA,NA,NA,NA,NA,NA,NA,NA,NA
EBD4541,5,1,2000,east,tristachya_leucothrix,T,1,2,9,NA,0.0561,NA,2.182,0.38666666666666666,38.894830659536545,NA,NA,1,0.0561,0.377,0.399,0.384,NA,NA,1,2.182,NA,NA,NA,NA,NA,NA,NA,NA,NA
DGZ1597,5,2,2200,west,tristachya_leucothrix,T,5,1,8.5,14.5,0.07390000000000001,NA,2.759,0.26566666666666666,37.33423545331529,NA,NA,3,0.2217,0.278,0.261,0.258,NA,NA,4,8.277,NA,NA,NA,NA,NA,NA,NA,NA,NA
EJJ7696,6,2,2200,west,tristachya_leucothrix,T,5,2,11.4,NA,0.05836666666666667,NA,2.282,0.21100000000000002,39.09765848086807,NA,NA,3,0.1751,0.198,0.232,0.203,NA,NA,3,6.846,NA,NA,NA,NA,NA,NA,NA,NA,NA
EEG4489,6,2,2200,west,tristachya_leucothrix,T,5,3,13.9,NA,0.0498,0.01925,1.9915,0.2684333333333333,39.98995983935743,103.45454545454545,0.38654618473895586,2,0.0996,0.314,0.2803,0.211,NA,NA,2,3.983,2,2,2,2,0.0385,no,NA,NA,756
EGC9406,6,2,2200,east,tristachya_leucothrix,T,1,1,13.6,24,0.0786,0.0305,3.757,0.213,47.79898218829516,123.18032786885246,0.3880407124681934,1,0.0786,0.224,0.213,0.202,NA,NA,1,3.757,1,1,1,1,0.0305,no,NA,NA,1092
EEN4572,6,2,2200,west,tristachya_leucothrix,T,2,3,12,18,0.0733,0.0258,3.16,0.3566666666666667,43.11050477489768,122.48062015503876,0.35197817189631647,1,0.0733,0.372,0.338,0.36,NA,NA,1,3.16,1,1,1,1,0.0258,no,NA,NA,275
EPZ1134,5,1,2000,east,helichrysum_auronitens,T,2,3,10.6,10.6,0.0034000000000000002,NA,0.13549999999999998,0.2783333333333333,39.85294117647058,NA,NA,6,0.0204,0.275,0.282,0.278,NA,helichrysum_auronitens,6,0.813,NA,NA,NA,NA,NA,NA,NA,NA,NA
EPU4381,5,1,2000,east,heteropogon_contortus,T,2,1,14,NA,0.02094,NA,1.1444,0.20633333333333334,54.65138490926457,NA,NA,5,0.1047,0.196,0.217,0.206,NA,NA,5,5.722,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFU5214,5,1,2000,east,themeda_triandra,T,2,2,10,NA,0.02878,NA,1.8514,0.12066666666666667,64.32939541348158,NA,NA,5,0.1439,0.129,0.114,0.119,NA,NA,5,9.257,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFF1356,5,1,2000,east,craterocapsa_tarsodes,T,2,3,1.5,NA,0.008783333333333332,NA,0.3095,0.32,35.237191650853894,NA,NA,6,0.0527,0.326,0.342,0.292,NA,NA,7,1.857,NA,NA,NA,NA,NA,NA,NA,NA,NA
EVI2174,5,1,2000,east,heteropogon_contortus,T,5,3,7.5,16,0.013866666666666666,NA,0.6306666666666666,0.11166666666666666,45.480769230769226,NA,NA,3,0.0416,0.111,0.109,0.115,NA,NA,3,1.892,NA,NA,NA,NA,NA,NA,NA,NA,NA
ELZ3215,5,1,2000,east,euphorbia_stricta,T,5,2,17,NA,0.005657142857142858,NA,0.2507142857142857,0.21666666666666667,44.31818181818181,NA,NA,7,0.0396,0.179,0.223,0.248,NA,euphorbia_stricta,7,1.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
